,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,Season,Team
3,2020-10-04,18:00,Bundesliga,Matchweek 3,Sun,Away,L,3,4,Bayern Munich,1.1,3.6,34.0,,Dedryck Boyata,4-4-1-1,Benjamin Cortus,Match Report,,10.0,5.0,18.7,0.0,0.0,0.0,2021,HerthaBSC
4,2020-10-17,15:30,Bundesliga,Matchweek 4,Sat,Home,L,0,2,Stuttgart,1.1,1.3,63.0,4000.0,Dedryck Boyata,4-2-3-1,Harm Osmers,Match Report,,15.0,4.0,17.1,0.0,0.0,0.0,2021,HerthaBSC
5,2020-10-24,15:30,Bundesliga,Matchweek 5,Sat,Away,L,1,2,RB Leipzig,0.8,2.7,33.0,999.0,Dedryck Boyata,4-2-3-1,Tobias Stieler,Match Report,,9.0,2.0,15.6,0.0,0.0,0.0,2021,HerthaBSC
6,2020-11-01,18:00,Bundesliga,Matchweek 6,Sun,Home,D,1,1,Wolfsburg,1.2,0.6,53.0,,Dedryck Boyata,4-2-3-1,Martin Petersen,Match Report,,20.0,5.0,17.4,1.0,0.0,0.0,2021,HerthaBSC
7,2020-11-07,15:30,Bundesliga,Matchweek 7,Sat,Away,W,3,0,Augsburg,2.2,0.3,53.0,,Dedryck Boyata,4-2-2-2,Frank Willenborg,Match Report,,11.0,4.0,17.7,2.0,1.0,1.0,2021,HerthaBSC
8,2020-11-21,20:30,Bundesliga,Matchweek 8,Sat,Home,L,2,5,Dortmund,1.5,2.8,41.0,,Dedryck Boyata,4-4-2,Bastian Dankert,Match Report,,8.0,2.0,22.8,0.0,1.0,1.0,2021,HerthaBSC
9,2020-11-29,15:30,Bundesliga,Matchweek 9,Sun,Away,D,0,0,Leverkusen,0.6,1.2,42.0,,Dedryck Boyata,4-4-2,Daniel Schlager,Match Report,,5.0,3.0,21.3,0.0,0.0,0.0,2021,HerthaBSC
10,2020-12-04,20:30,Bundesliga,Matchweek 10,Fri,Home,W,3,1,Union Berlin,0.7,0.3,68.0,,Dedryck Boyata,4-2-3-1,Felix Brych,Match Report,,10.0,7.0,18.1,0.0,0.0,0.0,2021,HerthaBSC
11,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Away,D,1,1,M'Gladbach,0.4,1.7,45.0,,Dedryck Boyata,4-2-3-1,Robert Hartmann,Match Report,,7.0,3.0,19.8,0.0,0.0,0.0,2021,HerthaBSC
12,2020-12-15,20:30,Bundesliga,Matchweek 12,Tue,Home,D,0,0,Mainz 05,0.8,0.8,64.0,,Dedryck Boyata,4-3-3,Matthias Jöllenbeck,Match Report,,11.0,0.0,17.0,0.0,0.0,0.0,2021,HerthaBSC
13,2020-12-20,15:30,Bundesliga,Matchweek 13,Sun,Away,L,1,4,Freiburg,1.9,2.8,57.0,,Dedryck Boyata,4-3-3,Tobias Reichel,Match Report,,9.0,3.0,13.4,0.0,0.0,0.0,2021,HerthaBSC
14,2021-01-02,18:30,Bundesliga,Matchweek 14,Sat,Home,W,3,0,Schalke 04,2.1,0.8,62.0,,Niklas Stark,4-3-3,Sven Jablonski,Match Report,,21.0,9.0,19.1,1.0,0.0,0.0,2021,HerthaBSC
15,2021-01-10,18:00,Bundesliga,Matchweek 15,Sun,Away,L,0,1,Arminia,0.6,0.7,51.0,,Niklas Stark,4-3-3,Guido Winkmann,Match Report,,11.0,4.0,17.7,0.0,0.0,0.0,2021,HerthaBSC
16,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,Away,D,0,0,Köln,0.5,0.4,51.0,,Niklas Stark,4-1-2-1-2◆,Frank Willenborg,Match Report,,13.0,3.0,23.1,0.0,0.0,0.0,2021,HerthaBSC
17,2021-01-19,20:30,Bundesliga,Matchweek 17,Tue,Home,L,0,3,Hoffenheim,1.7,1.3,57.0,,Niklas Stark,4-1-2-1-2◆,Harm Osmers,Match Report,,12.0,1.0,22.4,1.0,0.0,1.0,2021,HerthaBSC
18,2021-01-23,18:30,Bundesliga,Matchweek 18,Sat,Home,L,1,4,Werder Bremen,2.3,1.5,66.0,,Niklas Stark,4-3-3,Daniel Schlager,Match Report,,17.0,9.0,18.8,1.0,0.0,1.0,2021,HerthaBSC
19,2021-01-30,15:30,Bundesliga,Matchweek 19,Sat,Away,L,1,3,Eint Frankfurt,0.5,2.1,40.0,,Niklas Stark,4-2-3-1,Florian Badstübner,Match Report,,9.0,3.0,17.6,0.0,0.0,0.0,2021,HerthaBSC
20,2021-02-05,20:00,Bundesliga,Matchweek 20,Fri,Home,L,0,1,Bayern Munich,1.3,2.1,39.0,,Niklas Stark,4-2-3-1,Robert Schröder,Match Report,,10.0,7.0,15.9,1.0,0.0,0.0,2021,HerthaBSC
21,2021-02-13,15:30,Bundesliga,Matchweek 21,Sat,Away,D,1,1,Stuttgart,1.3,1.0,49.0,,Niklas Stark,4-3-3,Harm Osmers,Match Report,,10.0,1.0,17.8,1.0,0.0,0.0,2021,HerthaBSC
22,2021-02-21,15:30,Bundesliga,Matchweek 22,Sun,Home,L,0,3,RB Leipzig,0.8,0.9,48.0,,Niklas Stark,3-5-2,Sven Jablonski,Match Report,,9.0,4.0,22.1,0.0,0.0,0.0,2021,HerthaBSC
23,2021-02-27,15:30,Bundesliga,Matchweek 23,Sat,Away,L,0,2,Wolfsburg,1.1,0.7,43.0,,Niklas Stark,3-4-1-2,Bastian Dankert,Match Report,,9.0,2.0,18.7,0.0,0.0,0.0,2021,HerthaBSC
24,2021-03-06,15:30,Bundesliga,Matchweek 24,Sat,Home,W,2,1,Augsburg,2.5,0.7,65.0,,Niklas Stark,3-1-4-2,Florian Badstübner,Match Report,,16.0,6.0,16.2,0.0,1.0,1.0,2021,HerthaBSC
25,2021-03-13,18:30,Bundesliga,Matchweek 25,Sat,Away,L,0,2,Dortmund,0.1,1.7,29.0,,Niklas Stark,3-1-4-2,Martin Petersen,Match Report,,3.0,0.0,26.6,0.0,0.0,0.0,2021,HerthaBSC
26,2021-03-21,15:30,Bundesliga,Matchweek 26,Sun,Home,W,3,0,Leverkusen,2.0,1.9,30.0,,Niklas Stark,3-4-1-2,Felix Brych,Match Report,,13.0,9.0,21.1,0.0,0.0,0.0,2021,HerthaBSC
27,2021-04-04,18:00,Bundesliga,Matchweek 27,Sun,Away,D,1,1,Union Berlin,0.9,0.9,41.0,,Niklas Stark,4-3-3,Sascha Stegemann,Match Report,,3.0,0.0,27.8,1.0,1.0,1.0,2021,HerthaBSC
28,2021-04-10,15:30,Bundesliga,Matchweek 28,Sat,Home,D,2,2,M'Gladbach,1.8,1.3,62.0,,Niklas Stark,3-4-3,Patrick Ittrich,Match Report,,23.0,7.0,19.2,1.0,0.0,0.0,2021,HerthaBSC
29,2021-05-03,18:00,Bundesliga,Matchweek 29,Mon,Away,D,1,1,Mainz 05,1.4,2.8,44.0,,Niklas Stark,3-1-4-2,Sascha Stegemann,Match Report,,7.0,5.0,13.2,1.0,0.0,0.0,2021,HerthaBSC
30,2021-05-06,18:30,Bundesliga,Matchweek 30,Thu,Home,W,3,0,Freiburg,1.8,1.0,39.0,,Dedryck Boyata,4-3-3,Benjamin Cortus,Match Report,,13.0,6.0,19.8,0.0,0.0,0.0,2021,HerthaBSC
31,2021-05-09,18:00,Bundesliga,Matchweek 32,Sun,Home,D,0,0,Arminia,0.6,0.6,65.0,,Niklas Stark,3-1-4-2,Bastian Dankert,Match Report,,11.0,4.0,18.1,0.0,0.0,0.0,2021,HerthaBSC
32,2021-05-12,18:00,Bundesliga,Matchweek 31,Wed,Away,W,2,1,Schalke 04,1.5,0.9,55.0,,Dedryck Boyata,4-2-3-1,Markus Schmidt,Match Report,,17.0,6.0,16.2,0.0,0.0,0.0,2021,HerthaBSC
33,2021-05-15,15:30,Bundesliga,Matchweek 33,Sat,Home,D,0,0,Köln,0.1,1.6,42.0,,Dedryck Boyata,4-2-3-1,Deniz Aytekin,Match Report,,1.0,1.0,12.5,0.0,0.0,0.0,2021,HerthaBSC
34,2021-05-22,15:30,Bundesliga,Matchweek 34,Sat,Away,L,1,2,Hoffenheim,1.6,2.4,43.0,100.0,Dedryck Boyata,4-2-3-1,Frank Willenborg,Match Report,,9.0,5.0,15.6,0.0,0.0,0.0,2021,HerthaBSC
1,2020-09-19,15:30,Bundesliga,Matchweek 1,Sat,Away,D,1,1,Eint Frankfurt,0.8,2.3,38.0,6500.0,Fabian Klos,4-1-4-1,Benjamin Brand,Match Report,,12.0,4.0,22.3,0.0,0.0,0.0,2021,Arminia
2,2020-09-26,15:30,Bundesliga,Matchweek 2,Sat,Home,W,1,0,Köln,0.2,1.4,47.0,5460.0,Fabian Klos,4-3-3,Patrick Ittrich,Match Report,,7.0,2.0,26.3,0.0,0.0,0.0,2021,Arminia
3,2020-10-03,15:30,Bundesliga,Matchweek 3,Sat,Away,L,0,1,Werder Bremen,1.1,0.4,62.0,300.0,Fabian Klos,4-2-3-1,Robert Schröder,Match Report,,9.0,4.0,18.1,0.0,0.0,0.0,2021,Arminia
4,2020-10-17,18:30,Bundesliga,Matchweek 4,Sat,Home,L,1,4,Bayern Munich,1.4,3.1,34.0,,Fabian Klos,4-2-3-1,Daniel Siebert,Match Report,,11.0,5.0,19.8,1.0,0.0,0.0,2021,Arminia
5,2020-10-25,15:30,Bundesliga,Matchweek 5,Sun,Away,L,1,2,Wolfsburg,0.5,2.2,52.0,4519.0,Fabian Klos,4-2-3-1,Manuel Gräfe,Match Report,,9.0,1.0,23.8,1.0,0.0,0.0,2021,Arminia
6,2020-10-31,15:30,Bundesliga,Matchweek 6,Sat,Home,L,0,2,Dortmund,0.3,2.4,25.0,,Fabian Klos,5-3-2,Bastian Dankert,Match Report,,5.0,2.0,19.9,0.0,0.0,0.0,2021,Arminia
7,2020-11-07,15:30,Bundesliga,Matchweek 7,Sat,Away,L,0,5,Union Berlin,0.3,2.0,49.0,,Fabian Klos,4-2-3-1,Matthias Jöllenbeck,Match Report,,6.0,1.0,20.1,1.0,0.0,0.0,2021,Arminia
8,2020-11-21,15:30,Bundesliga,Matchweek 8,Sat,Home,L,1,2,Leverkusen,0.0,1.2,31.0,,Fabian Klos,4-1-4-1,Felix Brych,Match Report,,0.0,0.0,,0.0,0.0,0.0,2021,Arminia
9,2020-11-28,15:30,Bundesliga,Matchweek 9,Sat,Away,L,1,2,RB Leipzig,1.6,2.5,42.0,,Fabian Klos,4-2-3-1,Robert Hartmann,Match Report,,14.0,3.0,15.9,0.0,0.0,0.0,2021,Arminia
10,2020-12-05,15:30,Bundesliga,Matchweek 10,Sat,Home,W,2,1,Mainz 05,1.2,2.8,48.0,,Fabian Klos,4-4-2,Marco Fritz,Match Report,,12.0,5.0,20.7,0.0,0.0,0.0,2021,Arminia
11,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Away,L,0,2,Freiburg,0.2,2.4,52.0,,Fabian Klos,4-1-3-2,Harm Osmers,Match Report,,5.0,2.0,19.1,0.0,0.0,0.0,2021,Arminia
12,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,Home,L,0,1,Augsburg,0.6,0.4,48.0,,Fabian Klos,4-4-2,Patrick Ittrich,Match Report,,12.0,2.0,20.5,0.0,0.0,0.0,2021,Arminia
13,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,Away,W,1,0,Schalke 04,1.0,0.4,54.0,,Fabian Klos,4-4-2,Bastian Dankert,Match Report,,9.0,3.0,14.6,0.0,0.0,0.0,2021,Arminia
14,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,Home,L,0,1,M'Gladbach,0.9,2.5,42.0,,Fabian Klos,4-4-2,Sascha Stegemann,Match Report,,7.0,0.0,19.6,0.0,0.0,0.0,2021,Arminia
15,2021-01-10,18:00,Bundesliga,Matchweek 15,Sun,Home,W,1,0,Hertha BSC,0.7,0.6,49.0,,Fabian Klos,4-4-2,Guido Winkmann,Match Report,,12.0,2.0,18.8,1.0,0.0,0.0,2021,Arminia
16,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,Away,D,0,0,Hoffenheim,0.7,0.6,47.0,,Fabian Klos,4-1-3-2,Marco Fritz,Match Report,,9.0,2.0,18.7,1.0,0.0,0.0,2021,Arminia
17,2021-01-20,20:30,Bundesliga,Matchweek 17,Wed,Home,W,3,0,Stuttgart,1.8,1.4,35.0,,Fabian Klos,4-1-3-2,Robert Hartmann,Match Report,,9.0,3.0,17.1,0.0,0.0,0.0,2021,Arminia
18,2021-01-23,15:30,Bundesliga,Matchweek 18,Sat,Home,L,1,5,Eint Frankfurt,0.5,2.4,44.0,,Fabian Klos,4-1-3-2,Robert Schröder,Match Report,,8.0,4.0,15.1,0.0,0.0,0.0,2021,Arminia
19,2021-01-31,15:30,Bundesliga,Matchweek 19,Sun,Away,L,1,3,Köln,1.0,1.3,55.0,,Fabian Klos,4-2-3-1,Felix Zwayer,Match Report,,9.0,3.0,17.0,0.0,0.0,0.0,2021,Arminia
20,2021-02-15,20:30,Bundesliga,Matchweek 21,Mon,Away,D,3,3,Bayern Munich,1.4,2.5,36.0,,Fabian Klos,4-2-3-1,Florian Badstübner,Match Report,,7.0,3.0,18.7,0.0,0.0,0.0,2021,Arminia
21,2021-02-19,20:30,Bundesliga,Matchweek 22,Fri,Home,L,0,3,Wolfsburg,0.6,1.5,45.0,,Fabian Klos,4-4-1-1,Felix Brych,Match Report,,7.0,2.0,21.6,0.0,0.0,0.0,2021,Arminia
22,2021-02-27,15:30,Bundesliga,Matchweek 23,Sat,Away,L,0,3,Dortmund,0.8,2.8,38.0,,Fabian Klos,4-4-2,Tobias Reichel,Match Report,,8.0,2.0,19.9,0.0,0.0,0.0,2021,Arminia
23,2021-03-07,18:00,Bundesliga,Matchweek 24,Sun,Home,D,0,0,Union Berlin,0.4,1.4,41.0,,Fabian Klos,4-2-3-1,Harm Osmers,Match Report,,4.0,2.0,17.2,0.0,0.0,0.0,2021,Arminia
24,2021-03-10,18:30,Bundesliga,Matchweek 20,Wed,Home,L,0,2,Werder Bremen,3.1,1.6,59.0,,Stefan Ortega,4-2-3-1,Markus Schmidt,Match Report,,26.0,8.0,14.5,1.0,0.0,0.0,2021,Arminia
25,2021-03-14,13:30,Bundesliga,Matchweek 25,Sun,Away,W,2,1,Leverkusen,1.7,2.2,25.0,,Fabian Klos,4-4-2,Sascha Stegemann,Match Report,,11.0,6.0,13.9,1.0,0.0,0.0,2021,Arminia
26,2021-03-19,20:30,Bundesliga,Matchweek 26,Fri,Home,L,0,1,RB Leipzig,0.3,2.2,19.0,,Fabian Klos,4-3-1-2,Frank Willenborg,Match Report,,7.0,0.0,19.1,0.0,0.0,0.0,2021,Arminia
27,2021-04-03,15:30,Bundesliga,Matchweek 27,Sat,Away,D,1,1,Mainz 05,0.5,2.1,42.0,,Stefan Ortega,4-1-2-1-2◆,Deniz Aytekin,Match Report,,10.0,2.0,20.6,1.0,0.0,0.0,2021,Arminia
28,2021-04-09,20:30,Bundesliga,Matchweek 28,Fri,Home,W,1,0,Freiburg,1.3,0.4,45.0,,Fabian Klos,4-2-3-1,Martin Petersen,Match Report,,13.0,4.0,15.9,2.0,0.0,0.0,2021,Arminia
29,2021-04-17,15:30,Bundesliga,Matchweek 29,Sat,Away,D,0,0,Augsburg,0.7,0.7,49.0,,Fabian Klos,4-3-3,Markus Schmidt,Match Report,,9.0,1.0,18.7,0.0,0.0,0.0,2021,Arminia
30,2021-04-20,20:30,Bundesliga,Matchweek 30,Tue,Home,W,1,0,Schalke 04,2.2,0.3,44.0,,Fabian Klos,4-3-3,Christian Dingert,Match Report,,14.0,4.0,19.1,1.0,0.0,1.0,2021,Arminia
31,2021-04-25,18:00,Bundesliga,Matchweek 31,Sun,Away,L,0,5,M'Gladbach,0.7,3.5,38.0,,Fabian Klos,4-4-2,Robert Hartmann,Match Report,,9.0,4.0,20.8,1.0,0.0,0.0,2021,Arminia
32,2021-05-09,18:00,Bundesliga,Matchweek 32,Sun,Away,D,0,0,Hertha BSC,0.6,0.6,35.0,,Fabian Klos,4-3-3,Bastian Dankert,Match Report,,13.0,6.0,20.9,1.0,0.0,0.0,2021,Arminia
33,2021-05-15,15:30,Bundesliga,Matchweek 33,Sat,Home,D,1,1,Hoffenheim,1.9,1.6,41.0,,Fabian Klos,4-3-3,Daniel Schlager,Match Report,,19.0,6.0,15.1,1.0,0.0,0.0,2021,Arminia
34,2021-05-22,15:30,Bundesliga,Matchweek 34,Sat,Away,W,2,0,Stuttgart,1.7,1.0,28.0,,Fabian Klos,4-1-4-1,Tobias Stieler,Match Report,,9.0,2.0,19.4,0.0,1.0,1.0,2021,Arminia
1,2020-09-19,15:30,Bundesliga,Matchweek 1,Sat,Home,L,2,3,Hoffenheim,2.7,2.6,49.0,,Jonas Hector,4-2-3-1,Daniel Siebert,Match Report,,13.0,6.0,12.0,0.0,0.0,0.0,2021,Koln
2,2020-09-26,15:30,Bundesliga,Matchweek 2,Sat,Away,L,0,1,Arminia,1.4,0.2,53.0,5460.0,Jonas Hector,4-2-3-1,Patrick Ittrich,Match Report,,12.0,2.0,15.0,0.0,0.0,0.0,2021,Koln
3,2020-10-03,15:30,Bundesliga,Matchweek 3,Sat,Home,L,1,3,M'Gladbach,0.6,2.1,41.0,300.0,Timo Horn,3-5-2,Marco Fritz,Match Report,,8.0,2.0,20.8,0.0,0.0,0.0,2021,Koln
4,2020-10-18,15:30,Bundesliga,Matchweek 4,Sun,Home,D,1,1,Eint Frankfurt,1.4,1.9,40.0,300.0,Timo Horn,4-1-4-1,Sven Jablonski,Match Report,,9.0,5.0,18.2,0.0,0.0,0.0,2021,Koln
5,2020-10-23,20:30,Bundesliga,Matchweek 5,Fri,Away,D,1,1,Stuttgart,2.2,0.8,43.0,,Timo Horn,4-3-3,Guido Winkmann,Match Report,,14.0,3.0,21.1,0.0,1.0,1.0,2021,Koln
6,2020-10-31,15:30,Bundesliga,Matchweek 6,Sat,Home,L,1,2,Bayern Munich,0.5,1.1,38.0,,Timo Horn,4-1-4-1,Frank Willenborg,Match Report,,9.0,2.0,16.1,0.0,0.0,0.0,2021,Koln
7,2020-11-06,20:30,Bundesliga,Matchweek 7,Fri,Away,D,1,1,Werder Bremen,0.4,1.6,33.0,,Timo Horn,4-1-4-1,Florian Badstübner,Match Report,,7.0,1.0,17.4,0.0,0.0,0.0,2021,Koln
8,2020-11-22,18:00,Bundesliga,Matchweek 8,Sun,Home,L,1,2,Union Berlin,1.2,1.8,49.0,,Timo Horn,4-1-4-1,Tobias Stieler,Match Report,,9.0,3.0,15.0,0.0,0.0,0.0,2021,Koln
9,2020-11-28,15:30,Bundesliga,Matchweek 9,Sat,Away,W,2,1,Dortmund,1.5,3.0,31.0,,Timo Horn,5-3-2,Benjamin Brand,Match Report,,6.0,5.0,10.5,0.0,0.0,0.0,2021,Koln
10,2020-12-05,15:30,Bundesliga,Matchweek 10,Sat,Home,D,2,2,Wolfsburg,1.1,1.9,41.0,,Timo Horn,3-1-4-2,Sven Jablonski,Match Report,,6.0,3.0,16.8,0.0,0.0,0.0,2021,Koln
11,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Away,W,1,0,Mainz 05,0.8,1.7,40.0,,Timo Horn,3-1-4-2,Felix Zwayer,Match Report,,9.0,6.0,18.2,1.0,0.0,0.0,2021,Koln
12,2020-12-16,20:30,Bundesliga,Matchweek 12,Wed,Home,L,0,4,Leverkusen,0.4,1.6,34.0,,Timo Horn,3-1-4-2,Tobias Stieler,Match Report,,7.0,0.0,18.4,0.0,0.0,0.0,2021,Koln
13,2020-12-19,15:30,Bundesliga,Matchweek 13,Sat,Away,D,0,0,RB Leipzig,0.4,2.1,36.0,,Timo Horn,4-3-3,Felix Brych,Match Report,,4.0,1.0,28.3,0.0,0.0,0.0,2021,Koln
15,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,Home,L,0,1,Augsburg,0.6,1.4,45.0,,Timo Horn,3-1-4-2,Sören Storks,Match Report,,12.0,2.0,16.4,0.0,0.0,0.0,2021,Koln
16,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,Away,L,0,5,Freiburg,0.2,2.5,51.0,,Jonas Hector,4-2-3-1,Robert Schröder,Match Report,,5.0,2.0,24.7,0.0,0.0,0.0,2021,Koln
17,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,Home,D,0,0,Hertha BSC,0.4,0.5,49.0,,Jonas Hector,3-4-3,Frank Willenborg,Match Report,,8.0,1.0,17.8,0.0,0.0,0.0,2021,Koln
18,2021-01-20,18:30,Bundesliga,Matchweek 17,Wed,Away,W,2,1,Schalke 04,1.6,1.3,37.0,,Jonas Hector,3-4-3,Daniel Siebert,Match Report,,13.0,3.0,17.3,1.0,0.0,0.0,2021,Koln
19,2021-01-24,18:00,Bundesliga,Matchweek 18,Sun,Away,L,0,3,Hoffenheim,2.1,2.1,55.0,,Jonas Hector,3-4-3,Sven Jablonski,Match Report,,14.0,3.0,13.9,0.0,0.0,1.0,2021,Koln
20,2021-01-31,15:30,Bundesliga,Matchweek 19,Sun,Home,W,3,1,Arminia,1.3,1.0,45.0,,Timo Horn,3-4-3◆,Felix Zwayer,Match Report,,14.0,6.0,16.9,1.0,0.0,0.0,2021,Koln
22,2021-02-06,18:30,Bundesliga,Matchweek 20,Sat,Away,W,2,1,M'Gladbach,0.7,0.5,36.0,,Timo Horn,3-1-4-2,Christian Dingert,Match Report,,7.0,3.0,20.6,0.0,0.0,0.0,2021,Koln
23,2021-02-14,15:30,Bundesliga,Matchweek 21,Sun,Away,L,0,2,Eint Frankfurt,0.3,2.5,40.0,,Timo Horn,3-1-4-2,Frank Willenborg,Match Report,,6.0,1.0,20.0,0.0,0.0,0.0,2021,Koln
24,2021-02-20,15:30,Bundesliga,Matchweek 22,Sat,Home,L,0,1,Stuttgart,0.8,0.6,53.0,,Timo Horn,5-3-2,Benjamin Cortus,Match Report,,9.0,0.0,19.9,1.0,0.0,0.0,2021,Koln
25,2021-02-27,15:30,Bundesliga,Matchweek 23,Sat,Away,L,1,5,Bayern Munich,1.4,2.3,45.0,,Timo Horn,3-5-2,Martin Petersen,Match Report,,6.0,3.0,12.2,0.0,0.0,0.0,2021,Koln
26,2021-03-07,15:30,Bundesliga,Matchweek 24,Sun,Home,D,1,1,Werder Bremen,1.5,1.1,68.0,,Timo Horn,4-4-1-1,Matthias Jöllenbeck,Match Report,,16.0,4.0,18.4,2.0,0.0,0.0,2021,Koln
27,2021-03-13,15:30,Bundesliga,Matchweek 25,Sat,Away,L,1,2,Union Berlin,1.3,2.5,58.0,,Jonas Hector,4-2-3-1,Deniz Aytekin,Match Report,,8.0,4.0,21.9,0.0,1.0,1.0,2021,Koln
28,2021-03-20,15:30,Bundesliga,Matchweek 26,Sat,Home,D,2,2,Dortmund,1.5,2.0,43.0,,Jonas Hector,4-4-2,Daniel Siebert,Match Report,,9.0,1.0,16.9,0.0,1.0,1.0,2021,Koln
29,2021-04-03,15:30,Bundesliga,Matchweek 27,Sat,Away,L,0,1,Wolfsburg,1.3,0.9,49.0,,Jonas Hector,4-1-4-1,Robert Hartmann,Match Report,,9.0,1.0,14.2,0.0,0.0,0.0,2021,Koln
30,2021-04-11,18:00,Bundesliga,Matchweek 28,Sun,Home,L,2,3,Mainz 05,2.4,1.6,62.0,,Jonas Hector,4-2-3-1,Felix Brych,Match Report,,22.0,3.0,17.2,0.0,1.0,1.0,2021,Koln
31,2021-04-17,18:30,Bundesliga,Matchweek 29,Sat,Away,L,0,3,Leverkusen,1.0,1.6,57.0,,Jonas Hector,4-2-3-1,Sören Storks,Match Report,,13.0,2.0,16.6,0.0,0.0,0.0,2021,Koln
32,2021-04-20,18:30,Bundesliga,Matchweek 30,Tue,Home,W,2,1,RB Leipzig,0.5,2.4,29.0,,Jonas Hector,4-4-1-1,Frank Willenborg,Match Report,,5.0,3.0,16.5,0.0,0.0,0.0,2021,Koln
33,2021-04-23,20:30,Bundesliga,Matchweek 31,Fri,Away,W,3,2,Augsburg,1.8,1.9,47.0,,Jonas Hector,4-1-4-1,Martin Petersen,Match Report,,15.0,6.0,15.7,0.0,0.0,0.0,2021,Koln
34,2021-05-09,13:30,Bundesliga,Matchweek 32,Sun,Home,L,1,4,Freiburg,1.9,2.5,55.0,,Jonas Hector,4-1-4-1,Marco Fritz,Match Report,,17.0,2.0,21.8,3.0,0.0,1.0,2021,Koln
35,2021-05-15,15:30,Bundesliga,Matchweek 33,Sat,Away,D,0,0,Hertha BSC,1.6,0.1,58.0,,Timo Horn,4-1-4-1,Deniz Aytekin,Match Report,,12.0,4.0,15.3,0.0,0.0,0.0,2021,Koln
36,2021-05-22,15:30,Bundesliga,Matchweek 34,Sat,Home,W,1,0,Schalke 04,2.0,0.4,65.0,,Jonas Hector,4-2-3-1,Daniel Siebert,Match Report,,21.0,10.0,15.0,0.0,0.0,0.0,2021,Koln
1,2020-09-19,15:30,Bundesliga,Matchweek 1,Sat,Home,L,1,4,Hertha BSC,0.7,1.8,45.0,8400.0,Niklas Moisander,4-2-2-2,Sascha Stegemann,Match Report,,16.0,6.0,21.3,0.0,0.0,0.0,2021,WerderBremen
2,2020-09-26,18:30,Bundesliga,Matchweek 2,Sat,Away,W,3,1,Schalke 04,2.4,1.6,35.0,,Davy Klaassen,4-3-3,Markus Schmidt,Match Report,,16.0,6.0,16.8,0.0,1.0,1.0,2021,WerderBremen
3,2020-10-03,15:30,Bundesliga,Matchweek 3,Sat,Home,W,1,0,Arminia,0.4,1.1,38.0,300.0,Davy Klaassen,5-3-2,Robert Schröder,Match Report,,7.0,2.0,19.6,0.0,0.0,0.0,2021,WerderBremen
4,2020-10-17,15:30,Bundesliga,Matchweek 4,Sat,Away,D,1,1,Freiburg,1.6,1.3,37.0,,Theodor Gebre Selassie,3-1-4-2,Christian Dingert,Match Report,,12.0,3.0,22.6,0.0,1.0,1.0,2021,WerderBremen
5,2020-10-25,18:00,Bundesliga,Matchweek 5,Sun,Home,D,1,1,Hoffenheim,0.3,1.0,49.0,,Niklas Moisander,3-4-3,Daniel Schlager,Match Report,,5.0,2.0,23.7,2.0,0.0,0.0,2021,WerderBremen
6,2020-10-31,15:30,Bundesliga,Matchweek 6,Sat,Away,D,1,1,Eint Frankfurt,0.8,2.0,29.0,,Niklas Moisander,3-4-3,Felix Brych,Match Report,,11.0,4.0,18.2,0.0,0.0,0.0,2021,WerderBremen
7,2020-11-06,20:30,Bundesliga,Matchweek 7,Fri,Home,D,1,1,Köln,1.6,0.4,67.0,,Niklas Moisander,3-4-3,Florian Badstübner,Match Report,,16.0,3.0,22.5,2.0,1.0,1.0,2021,WerderBremen
8,2020-11-21,15:30,Bundesliga,Matchweek 8,Sat,Away,D,1,1,Bayern Munich,1.7,1.7,30.0,,Theodor Gebre Selassie,3-4-3,Guido Winkmann,Match Report,,7.0,3.0,14.3,0.0,0.0,0.0,2021,WerderBremen
9,2020-11-27,20:30,Bundesliga,Matchweek 9,Fri,Away,L,3,5,Wolfsburg,1.0,1.5,39.0,,Theodor Gebre Selassie,3-4-3,Christian Dingert,Match Report,,5.0,4.0,14.5,1.0,0.0,0.0,2021,WerderBremen
10,2020-12-06,15:30,Bundesliga,Matchweek 10,Sun,Home,L,1,2,Stuttgart,0.7,2.2,54.0,,Theodor Gebre Selassie,4-2-3-1,Frank Willenborg,Match Report,,13.0,3.0,18.9,1.0,0.0,0.0,2021,WerderBremen
11,2020-12-12,15:30,Bundesliga,Matchweek 11,Sat,Away,L,0,2,RB Leipzig,0.6,2.4,45.0,,Theodor Gebre Selassie,3-4-3,Sören Storks,Match Report,,10.0,2.0,20.5,0.0,0.0,0.0,2021,WerderBremen
